PC1,PC2,default,high_debt_burden,cluster,STU_ID
-1.9293858649586466,0.3288070566984885,0.0,0.0,1,10002
0.867807668982066,0.8277484337844142,0.0,1.0,0,10003
-0.7767202451486729,-0.6153379683879605,0.0,0.0,1,10007
1.3122702865942877,0.10125344336013421,0.0,,0,10011
1.6031696049780892,0.7394173332329798,0.0,1.0,0,10018
-1.3278655504083623,0.3794324280591698,0.0,0.0,1,10019
-1.1755613329472332,0.36657295006336926,0.0,0.0,1,10020
0.021936826422391382,1.0391391454372483,0.0,0.0,1,10022
3.4401401662269144,2.449642003641902,0.0,1.0,3,10026
-0.055811425355012434,-0.6846424221236826,0.0,1.0,0,10027
2.017212007367734,0.09616249669595572,0.0,1.0,3,10036
-1.8133548809749276,-0.5285505225532741,0.0,0.0,1,10043
3.775897568808008,0.8124891318178454,0.0,1.0,3,10049
-0.16949233622582807,-1.8400516238054716,0.0,,0,10052
-1.3439155842946584,-0.08092248069462998,0.0,0.0,1,10054
0.2836424805570118,1.9052130753390084,0.0,,0,10055
-2.2434787567516894,0.477788519534776,0.0,0.0,1,10056
-1.7020153023863018,0.8079036488659945,0.0,,1,10057
1.7762136621215554,0.311414528698546,0.0,1.0,0,10061
-1.4888826143076814,-0.001023011115625847,0.0,0.0,1,10063
-1.8549454836859258,0.1691898644655903,0.0,0.0,1,10064
-1.9566988899356794,-0.08730777850513069,0.0,0.0,1,10072
-0.9015046523070065,-0.38210239467177676,0.0,0.0,1,10074
2.110099857811006,3.8454322271361896,0.0,0.0,3,10078
0.8349787123819168,-0.7948004982517416,0.0,,0,10081
-1.7653587029551399,0.6834505533019852,0.0,0.0,1,10089
-2.1483170102428253,-1.018025901680119,0.0,0.0,1,10090
0.19677111901438463,-0.9984901294973954,0.0,1.0,0,10093
-2.3184939123272077,1.0360037659965833,0.0,0.0,2,10095
3.160134513874427,-4.396910487960818,0.0,1.0,0,10096
1.7716659000279595,0.7149379623397946,0.0,1.0,0,10105
1.332721540404506,0.2911873394489517,0.0,0.0,0,10107
0.8434093556490889,-0.19492130244154837,0.0,1.0,0,10110
-1.591236090735956,0.5980306451476889,0.0,,1,10116
2.902325123729589,-0.06831709937084368,0.0,1.0,3,10117
-2.2553655546861573,-0.8198966316333378,0.0,0.0,1,10118
-0.12916261824298292,2.1777591787926442,0.0,,3,10123
-2.163160960440363,0.2323327874926644,0.0,0.0,1,10127
-0.8241546996196016,0.45336371371595646,0.0,0.0,1,10128
-0.17199804218949905,2.2425691226176863,0.0,,3,10129
-0.20435809802889016,0.2834797667269098,0.0,0.0,1,10132
0.16140260100456424,-0.37545332376500384,0.0,1.0,0,10138
0.1429848979798137,1.5910082360260083,0.0,,1,10143
-1.32482083121691,0.40522682848986014,0.0,0.0,1,10145
-1.0587895040371624,1.3705794492696362,0.0,0.0,1,10158
-1.109388120581213,0.9356354408233469,0.0,0.0,1,10160
-1.7641527704068174,0.984169456276918,0.0,0.0,1,10165
-2.407015676654233,-0.8539931220909076,0.0,,1,10172
-1.0778795980233642,1.842294358197772,0.0,0.0,1,10180
-1.319840048757163,0.2408362501514342,0.0,0.0,1,10183
1.0197804530482666,-0.4547155761094365,0.0,,0,10187
3.765200439462643,-1.2846627356523652,0.0,1.0,3,10189
2.00699314118288,-0.5867930683536624,0.0,1.0,0,10192
-0.09639414949900475,1.5942842658696839,0.0,0.0,1,10195
-1.6223537607929093,-0.08763367976063584,0.0,0.0,1,10196
-1.7828574212999213,0.7950673446721813,0.0,0.0,1,10204
-1.0757398239010543,0.555437129119639,0.0,0.0,1,10205
1.8901390243472096,-0.013241320727967493,0.0,,0,10206
1.5958687961781752,-0.7365121936564354,0.0,,0,10207
-0.4571195860702359,1.8450690236164733,0.0,0.0,1,10211
-1.120856201028611,0.7876418074160159,0.0,0.0,1,10216
1.816297771340306,0.2777236066292114,0.0,1.0,3,10217
2.300884612308375,1.1979718416231167,0.0,1.0,3,10226
1.3120123267352755,0.08328724250019391,0.0,,0,10234
0.12434614184663517,-0.012564931717621877,0.0,0.0,0,10241
-1.1499644080590645,-0.8597488695253285,0.0,0.0,1,10248
1.488846484276204,0.07872240324316168,0.0,1.0,0,10252
-0.5051679271409201,1.3034456970778363,0.0,0.0,1,10257
-1.7454836772888327,0.4013476225048407,0.0,0.0,1,10259
